9533, 0.000000450
9534, 0.000000385
9535, 0.000000382
9536, 0.000000634
9537, 0.000000500
9538, 0.000000546
9539, 0.000000420
9540, 0.000000553
9541, 0.000000494
9542, 0.000000563
9543, 0.000000451
9544, 0.000000631
9545, 0.000000444
9546, 0.000000548
9547, 0.000000458
9548, 0.000000625
9549, 0.000000512
9550, 0.000000617
9551, 0.000000648
9552, 0.000000553
9553, 0.000000494
9554, 0.000000565
9555, 0.000000506
9556, 0.000000547
9557, 0.000000471
9558, 0.000000568
9559, 0.000000406
9560, 0.000000622
9561, 0.000000492
9562, 0.000000546
9563, 0.000000401
9564, 0.000000549
9565, 0.000000478
9566, 0.000000547
9567, 0.000000453
9568, 0.000000577
9569, 0.000000469
9570, 0.000000548
9571, 0.000000472
9572, 0.000000548
9573, 0.000000396
9574, 0.000000393
9575, 0.000000668
9576, 0.000000510
9577, 0.000000549
9578, 0.000000413
9579, 0.000000621
9580, 0.000000477
9581, 0.000000551
9582, 0.000000475
9583, 0.000000579
9584, 0.000000484
9585, 0.000000551
9586, 0.000000534
9587, 0.000000559
9588, 0.000000543
9589, 0.000000549
9590, 0.000000459
9591, 0.000008294
9592, 0.000000515
9593, 0.000000468
9594, 0.000000450
9595, 0.000000453
9596, 0.000000427
9597, 0.000000379
9598, 0.000000379
9599, 0.000000387
9600, 0.000000379
9601, 0.000000453
9602, 0.000000547
9603, 0.000000547
9604, 0.000000522
9605, 0.000000492
9606, 0.000000419
9607, 0.000000439
9608, 0.000000391
9609, 0.000000474
9610, 0.000000546
9611, 0.000000552
9612, 0.000000961
9613, 0.000004547
9614, 0.000000419
9615, 0.000000412
9616, 0.000000551
9617, 0.000000435
9618, 0.000000507
9619, 0.000000411
9620, 0.000000490
9621, 0.000000544
9622, 0.000001053
9623, 0.000000454
9624, 0.000000418
9625, 0.000000409
9626, 0.000000403
9627, 0.000000391
9628, 0.000000406
9629, 0.000000403
9630, 0.000000400
9631, 0.000000404
9632, 0.000000401
9633, 0.000000401
9634, 0.000000494
9635, 0.000000405
9636, 0.000000404
9637, 0.000000404
9638, 0.000000399
9639, 0.000000402
9640, 0.000000403
9641, 0.000000393
9642, 0.000000399
9643, 0.000000422
9644, 0.000000436
9645, 0.000000412
9646, 0.000000404
9647, 0.000000395
9648, 0.000000397
9649, 0.000000400
9650, 0.000000524
9651, 0.000000395
9652, 0.000000397
9653, 0.000000505
9654, 0.000000442
9655, 0.000000391
9656, 0.000000534
9657, 0.000000465
9658, 0.000000422
9659, 0.000000418
9660, 0.000000415
9661, 0.000000397
9662, 0.000000415
9663, 0.000000405
9664, 0.000000419
9665, 0.000000408
9666, 0.000000411
9667, 0.000000458
9668, 0.000000409
9669, 0.000000406
9670, 0.000000564
9671, 0.000000544
9672, 0.000000469
9673, 0.000000608
9674, 0.000000509
9675, 0.000000530
9676, 0.000000470
9677, 0.000000548
9678, 0.000000407
9679, 0.000000425
9680, 0.000000576
9681, 0.000000560
9682, 0.000000529
9683, 0.000000497
9684, 0.000000461
9685, 0.000000400
9686, 0.000000445
9687, 0.000000417
9688, 0.000000610
9689, 0.000000385
9690, 0.000000393
9691, 0.000000396
9692, 0.000000393
9693, 0.000000457
9694, 0.000000488
9695, 0.000000383
9696, 0.000000499
9697, 0.000000434
9698, 0.000000421
9699, 0.000000413
9700, 0.000000382
9701, 0.000000386
9702, 0.000000475
9703, 0.000000513
9704, 0.000000534
9705, 0.000000467
9706, 0.000000384
9707, 0.000000523
9708, 0.000000534
9709, 0.000000470
9710, 0.000000399
9711, 0.000000453
9712, 0.000000385
9713, 0.000000376
9714, 0.000000380
9715, 0.000000378
9716, 0.000000414
9717, 0.000000386
9718, 0.000000453
9719, 0.000000385
9720, 0.000000393
9721, 0.000000373
9722, 0.000000375
9723, 0.000000376
9724, 0.000000466
9725, 0.000000443
9726, 0.000000378
9727, 0.000000394
9728, 0.000000380
9729, 0.000000381
9730, 0.000000379
9731, 0.000000457
9732, 0.000000376
9733, 0.000000391
9734, 0.000000445
9735, 0.000000378
9736, 0.000000383
9737, 0.000000419
9738, 0.000000381
9739, 0.000000380
9740, 0.000000413
9741, 0.000000383
9742, 0.000000407
9743, 0.000000474
9744, 0.000000409
9745, 0.000000419
9746, 0.000000373
9747, 0.000000379
9748, 0.000000387
9749, 0.000000382
9750, 0.000000375
9751, 0.000000413
9752, 0.000000512
9753, 0.000000385
9754, 0.000000390
9755, 0.000000378
9756, 0.000000382
9757, 0.000000384
9758, 0.000000381
9759, 0.000000371
9760, 0.000000448
9761, 0.000000376
9762, 0.000000393
9763, 0.000000442
9764, 0.000000376
9765, 0.000000403
9766, 0.000000408
9767, 0.000000383
9768, 0.000000485
9769, 0.000000441
9770, 0.000000380
9771, 0.000000444
9772, 0.000000379
9773, 0.000000384
9774, 0.000000433
9775, 0.000000378
9776, 0.000000376
9777, 0.000000467
9778, 0.000000381
9779, 0.000000374
9780, 0.000000450
9781, 0.000000380
9782, 0.000000378
9783, 0.000000401
9784, 0.000000435
9785, 0.000000382
9786, 0.000000388
9787, 0.000000392
9788, 0.000000413
9789, 0.000000370
9790, 0.000000452
9791, 0.000000443
9792, 0.000000380
9793, 0.000000382
9794, 0.000000378
9795, 0.000000381
9796, 0.000000446
9797, 0.000000442
9798, 0.000000385
9799, 0.000000379
9800, 0.000000400
9801, 0.000000468
9802, 0.000000380
9803, 0.000000506
9804, 0.000000515
9805, 0.000000519
9806, 0.000000457
9807, 0.000000411
9808, 0.000000379
9809, 0.000000384
9810, 0.000000408
9811, 0.000000522
9812, 0.000000543
9813, 0.000000589
9814, 0.000000551
9815, 0.000000508
9816, 0.000000409
9817, 0.000000415
9818, 0.000000383
9819, 0.000000390
9820, 0.000000381
9821, 0.000000377
9822, 0.000000382
9823, 0.000000387
9824, 0.000000381
9825, 0.000000380
9826, 0.000000381
9827, 0.000000448
9828, 0.000000384
9829, 0.000000384
9830, 0.000000380
9831, 0.000000378
9832, 0.000000377
9833, 0.000000382
9834, 0.000000451
9835, 0.000000379
9836, 0.000000379
9837, 0.000000459
9838, 0.000000377
9839, 0.000000377
9840, 0.000000445
9841, 0.000000447
9842, 0.000000379
9843, 0.000000443
9844, 0.000000381
9845, 0.000000384
9846, 0.000000385
9847, 0.000000384
9848, 0.000000470
9849, 0.000000395
9850, 0.000000636
9851, 0.000000529
9852, 0.000000452
9853, 0.000000394
9854, 0.000000379
9855, 0.000000564
9856, 0.000000664
9857, 0.000000520
9858, 0.000000626
9859, 0.000000488
9860, 0.000001716
9861, 0.000000612
9862, 0.000000555
9863, 0.000000435
9864, 0.000000401
9865, 0.000000605
9866, 0.000000687
9867, 0.000000603
9868, 0.000000582
9869, 0.000000595
9870, 0.000000600
9871, 0.000000618
9872, 0.000000680
9873, 0.000000610
9874, 0.000000617
9875, 0.000000454
9876, 0.000000453
9877, 0.000000635
9878, 0.000000495
9879, 0.000000628
9880, 0.000000473
9881, 0.000000664
9882, 0.000000472
9883, 0.000000543
9884, 0.000000545
9885, 0.000000567
9886, 0.000000616
9887, 0.000000597
9888, 0.000000445
9889, 0.000000577
9890, 0.000000506
9891, 0.000000554
9892, 0.000000473
9893, 0.000000581
9894, 0.000000491
9895, 0.000000669
9896, 0.000000458
9897, 0.000000815
9898, 0.000000475
9899, 0.000000552
9900, 0.000000472
9901, 0.000000572
9902, 0.000000427
9903, 0.000000549
9904, 0.000000572
9905, 0.000000475
9906, 0.000000458
9907, 0.000000407
9908, 0.000001726
9909, 0.000000394
9910, 0.000000634
9911, 0.000000581
9912, 0.000000598
9913, 0.000000494
9914, 0.000000580
9915, 0.000000575
9916, 0.000000468
9917, 0.000000501
9918, 0.000000414
9919, 0.000000410
9920, 0.000000418
9921, 0.000000393
9922, 0.000000671
9923, 0.000000407
9924, 0.000000425
9925, 0.000000402
9926, 0.000000405
9927, 0.000000400
9928, 0.000000393
9929, 0.000000550
9930, 0.000000536
9931, 0.000000550
9932, 0.000000487
9933, 0.000009224
9934, 0.000000412
9935, 0.000000568
9936, 0.000000554
9937, 0.000000453
9938, 0.000000577
9939, 0.000000521
9940, 0.000000427
9941, 0.000000634
9942, 0.000000566
9943, 0.000000568
9944, 0.000000599
9945, 0.000000584
9946, 0.000000564
9947, 0.000000577
9948, 0.000000572
9949, 0.000000585
9950, 0.000000574
9951, 0.000000572
9952, 0.000000570
9953, 0.000000586
9954, 0.000000568
9955, 0.000000566
9956, 0.000000615
9957, 0.000000582
9958, 0.000000584
9959, 0.000000601
9960, 0.000000588
9961, 0.000000570
9962, 0.000000587
9963, 0.000000646
9964, 0.000000706
9965, 0.000000567
9966, 0.000000565
9967, 0.000000585
9968, 0.000000591
9969, 0.000000569
9970, 0.000000567
9971, 0.000000568
9972, 0.000000569
9973, 0.000000605
9974, 0.000000540
9975, 0.000000400
9976, 0.000000422
9977, 0.000000415
9978, 0.000000414
9979, 0.000000527
9980, 0.000000459
9981, 0.000000572
9982, 0.000000864
9983, 0.000000565
9984, 0.000000569
9985, 0.000000571
9986, 0.000000627
9987, 0.000000572
9988, 0.000000577
9989, 0.000000570
9990, 0.000000599
9991, 0.000000571
9992, 0.000000570
9993, 0.000000571
9994, 0.000000790
9995, 0.000000567
9996, 0.000000580
9997, 0.000000669
9998, 0.000000655
9999, 0.000000602
10000, 0.000000577
10001, 0.000000653
10002, 0.000001077
10003, 0.000000517
10004, 0.000000450
10005, 0.000000550
10006, 0.000000602
10007, 0.000000618
10008, 0.000000696
10009, 0.000000613
10010, 0.000000594
10011, 0.000000440
10012, 0.000000610
10013, 0.000000674
10014, 0.000000604
10015, 0.000000688
10016, 0.000000687
10017, 0.000000602
10018, 0.000000589
10019, 0.000000665
10020, 0.000000607
10021, 0.000000576
10022, 0.000000579
10023, 0.000000616
10024, 0.000000599
10025, 0.000000624
10026, 0.000000615
10027, 0.000000570
10028, 0.000000624
10029, 0.000000605
10030, 0.000000609
10031, 0.000000599
10032, 0.000000659
10033, 0.000000602
10034, 0.000000635
10035, 0.000000582
10036, 0.000000609
10037, 0.000000584
10038, 0.000000658
10039, 0.000000673
10040, 0.000000580
10041, 0.000000595
10042, 0.000022806
10043, 0.000000702
10044, 0.000000425
10045, 0.000000397
10046, 0.000000612
10047, 0.000000578
10048, 0.000000579
10049, 0.000000566
10050, 0.000000663
10051, 0.000000604
10052, 0.000000593
10053, 0.000000592
10054, 0.000000610
10055, 0.000000708
10056, 0.000000609
10057, 0.000000601
10058, 0.000000586
10059, 0.000000678
10060, 0.000000580
10061, 0.000000569
10062, 0.000000615
10063, 0.000000744
10064, 0.000000584
10065, 0.000000611
10066, 0.000000674
10067, 0.000000678
10068, 0.000000595
10069, 0.000000649
10070, 0.000000600
10071, 0.000000580
10072, 0.000000577
10073, 0.000000652
10074, 0.000000455
10075, 0.000000566
10076, 0.000000576
10077, 0.000000578
10078, 0.000000586
10079, 0.000000579
10080, 0.000000573
10081, 0.000000594
10082, 0.000000574
10083, 0.000000573
10084, 0.000000645
10085, 0.000000628
10086, 0.000000596
10087, 0.000000571
10088, 0.000000586
10089, 0.000000654
10090, 0.000000638
10091, 0.000000545
10092, 0.000000585
10093, 0.000000516
10094, 0.000000395
10095, 0.000000404
10096, 0.000000457
10097, 0.000000395
10098, 0.000000709
10099, 0.000000558
10100, 0.000000575
10101, 0.000000474
10102, 0.000000575
10103, 0.000000580
10104, 0.000000574
10105, 0.000000572
10106, 0.000000805
10107, 0.000000578
10108, 0.000000676
10109, 0.000000573
10110, 0.000000608
10111, 0.000000455
10112, 0.000000582
10113, 0.000000580
10114, 0.000000574
10115, 0.000000626
10116, 0.000000579
10117, 0.000000577
10118, 0.000000602
10119, 0.000000577
10120, 0.000000588
10121, 0.000000647
10122, 0.000000576
10123, 0.000000570
10124, 0.000000606
10125, 0.000000562
10126, 0.000000588
10127, 0.000000580
10128, 0.000000614
10129, 0.000000575
10130, 0.000000601
10131, 0.000000579
10132, 0.000000576
10133, 0.000000573
10134, 0.000000574
10135, 0.000000617
10136, 0.000000595
10137, 0.000000602
10138, 0.000000574
10139, 0.000000585
10140, 0.000000578
10141, 0.000000564
10142, 0.000000574
10143, 0.000000586
10144, 0.000000570
10145, 0.000000567
10146, 0.000000570
10147, 0.000000584
10148, 0.000000573
10149, 0.000000565
10150, 0.000000568
10151, 0.000000586
10152, 0.000000576
10153, 0.000000638
10154, 0.000000571
10155, 0.000000583
10156, 0.000000572
10157, 0.000000569
10158, 0.000000582
10159, 0.000000607
10160, 0.000000588
10161, 0.000000568
10162, 0.000000559
10163, 0.000000660
10164, 0.000000566
10165, 0.000000657
10166, 0.000000570
10167, 0.000000567
10168, 0.000000593
10169, 0.000000568
10170, 0.000000566
10171, 0.000000567
10172, 0.000000566
10173, 0.000000567
10174, 0.000000584
10175, 0.000000578
10176, 0.000000583
10177, 0.000000596
10178, 0.000000575
10179, 0.000000568
10180, 0.000000583
10181, 0.000000567
10182, 0.000000581
10183, 0.000000571
10184, 0.000000569
10185, 0.000000569
10186, 0.000000624
10187, 0.000000691
10188, 0.000000464
10189, 0.000000399
10190, 0.000000399
10191, 0.000000482
10192, 0.000000398
10193, 0.000000421
10194, 0.000000397
10195, 0.000000483
10196, 0.000000409
10197, 0.000000390
10198, 0.000000405
10199, 0.000000390
10200, 0.000000575
10201, 0.000000553
10202, 0.000000523
10203, 0.000000454
10204, 0.000000503
10205, 0.000000441
10206, 0.000000403
10207, 0.000000403
10208, 0.000000397
10209, 0.000000405
10210, 0.000000394
10211, 0.000000396
10212, 0.000000576
10213, 0.000000643
10214, 0.000000573
10215, 0.000000647
10216, 0.000000646
10217, 0.000000589
10218, 0.000000578
10219, 0.000000472
10220, 0.000000419
10221, 0.000000399
10222, 0.000000573
10223, 0.000000579
10224, 0.000000593
10225, 0.000000654
10226, 0.000000582
10227, 0.000000573
10228, 0.000000583
10229, 0.000000593
10230, 0.000000579
10231, 0.000000573
10232, 0.000000590
10233, 0.000000573
10234, 0.000000575
10235, 0.000000586
10236, 0.000000578
10237, 0.000000573
10238, 0.000000577
10239, 0.000000581
10240, 0.000000578
10241, 0.000000576
10242, 0.000000574
10243, 0.000000573
10244, 0.000000592
10245, 0.000000645
10246, 0.000000591
10247, 0.000000770
10248, 0.000000645
10249, 0.000000660
10250, 0.000000589
10251, 0.000000575
10252, 0.000000581
10253, 0.000000577
10254, 0.000000574
10255, 0.000000406
10256, 0.000000472
10257, 0.000000574
10258, 0.000000576
10259, 0.000000673
10260, 0.000000571
10261, 0.000000576
10262, 0.000000574
10263, 0.000000638
10264, 0.000000578
10265, 0.000000572
10266, 0.000000574
10267, 0.000000642
10268, 0.000000568
10269, 0.000000587
10270, 0.000000587
10271, 0.000000598
10272, 0.000000571
10273, 0.000000579
10274, 0.000000575
10275, 0.000000576
10276, 0.000000574
10277, 0.000000572
10278, 0.000000574
10279, 0.000000587
10280, 0.000000573
10281, 0.000000578
10282, 0.000000591
10283, 0.000000653
10284, 0.000000571
10285, 0.000000576
10286, 0.000000588
10287, 0.000000576
10288, 0.000000580
10289, 0.000000588
10290, 0.000000577
10291, 0.000000644
10292, 0.000000649
10293, 0.000000575
10294, 0.000000582
10295, 0.000000585
10296, 0.000000567
10297, 0.000000596
10298, 0.000000567
10299, 0.000000575
10300, 0.000000735
10301, 0.000000583
10302, 0.000000576
10303, 0.000000651
10304, 0.000000816
10305, 0.000000422
10306, 0.000000539
10307, 0.000000475
10308, 0.000000665
10309, 0.000000459
10310, 0.000000657
10311, 0.000000426
10312, 0.000000594
10313, 0.000000573
10314, 0.000000587
10315, 0.000000442
10316, 0.000000620
10317, 0.000000603
10318, 0.000000693
10319, 0.000000602
10320, 0.000000593
10321, 0.000000611
10322, 0.000000620
10323, 0.000000593
10324, 0.000000613
10325, 0.000000591
10326, 0.000000621
10327, 0.000000593
10328, 0.000000576
10329, 0.000000694
10330, 0.000000622
10331, 0.000000624
10332, 0.000000613
10333, 0.000000603
10334, 0.000000592
10335, 0.000000659
10336, 0.000000620
10337, 0.000000577
10338, 0.000000592
10339, 0.000000607
10340, 0.000000449
10341, 0.000000439
10342, 0.000000606
10343, 0.000000485
10344, 0.000000576
10345, 0.000000616
10346, 0.000000457
10347, 0.000000425
10348, 0.000000574
10349, 0.000000507
10350, 0.000000518
10351, 0.000000440
10352, 0.000000419
10353, 0.000000576
10354, 0.000000584
10355, 0.000000596
10356, 0.000000596
10357, 0.000000647
10358, 0.000000571
10359, 0.000000590
10360, 0.000000576
10361, 0.000000574
10362, 0.000000623
10363, 0.000000583
10364, 0.000000576
10365, 0.000000664
10366, 0.000000586
10367, 0.000000605
10368, 0.000000591
10369, 0.000000607
10370, 0.000000461
10371, 0.000000399
10372, 0.000000649
10373, 0.000000549
10374, 0.000000473
10375, 0.000000580
10376, 0.000000488
10377, 0.000000397
10378, 0.000000679
10379, 0.000000574
10380, 0.000007347
10381, 0.000000649
10382, 0.000000429
10383, 0.000000420
10384, 0.000000430
10385, 0.000000449
10386, 0.000000515
10387, 0.000000390
10388, 0.000000396
10389, 0.000000577
10390, 0.000000594
10391, 0.000000572
10392, 0.000000510
10393, 0.000000444
10394, 0.000000606
10395, 0.000000577
10396, 0.000000531
10397, 0.000000444
10398, 0.000000647
10399, 0.000000613
10400, 0.000000532
10401, 0.000000427
10402, 0.000000404
10403, 0.000000577
10404, 0.000000586
10405, 0.000000645
10406, 0.000000569
10407, 0.000000573
10408, 0.000000571
10409, 0.000000585
10410, 0.000000675
10411, 0.000000643
10412, 0.000000575
10413, 0.000000589
10414, 0.000000625
10415, 0.000000448
10416, 0.000000475
10417, 0.000000570
10418, 0.000000559
10419, 0.000000625
10420, 0.000000482
10421, 0.000000574
10422, 0.000000478
10423, 0.000000587
10424, 0.000000491
10425, 0.000000578
10426, 0.000000502
10427, 0.000000634
10428, 0.000000443
10429, 0.000000425
10430, 0.000000437
10431, 0.000000431
10432, 0.000000401
10433, 0.000000393
10434, 0.000000405
10435, 0.000000462
10436, 0.000000420
10437, 0.000000400
10438, 0.000000477
10439, 0.000000418
10440, 0.000000399
10441, 0.000000399
10442, 0.000000583
10443, 0.000000581
10444, 0.000000582
10445, 0.000000594
10446, 0.000000664
10447, 0.000000588
10448, 0.000000667
10449, 0.000000648
10450, 0.000000575
10451, 0.000000641
10452, 0.000000644
10453, 0.000000590
10454, 0.000000685
10455, 0.000000584
10456, 0.000000583
10457, 0.000000587
10458, 0.000000595
10459, 0.000000578
10460, 0.000000592
10461, 0.000000577
10462, 0.000000589
10463, 0.000000575
10464, 0.000000575
10465, 0.000000662
10466, 0.000000658
10467, 0.000000571
10468, 0.000000644
10469, 0.000000597
10470, 0.000000581
10471, 0.000000573
10472, 0.000000582
10473, 0.000000567
10474, 0.000000457
10475, 0.000000434
10476, 0.000000428
10477, 0.000000398
10478, 0.000000404
10479, 0.000000500
10480, 0.000000401
10481, 0.000000399
10482, 0.000000403
10483, 0.000000581
10484, 0.000000578
10485, 0.000000595
10486, 0.000000580
10487, 0.000000573
10488, 0.000000576
10489, 0.000000596
10490, 0.000000580
10491, 0.000000598
10492, 0.000000580
10493, 0.000000595
10494, 0.000000613
10495, 0.000000574
10496, 0.000000592
10497, 0.000000576
10498, 0.000000578
10499, 0.000000580
10500, 0.000000656
10501, 0.000000595
10502, 0.000000662
10503, 0.000000588
10504, 0.000000589
10505, 0.000000466
10506, 0.000000575
10507, 0.000000573
10508, 0.000000597
10509, 0.000000581
10510, 0.000000588
10511, 0.000000578
10512, 0.000000573
10513, 0.000000646
10514, 0.000000587
10515, 0.000000578
10516, 0.000000570
10517, 0.000000591
10518, 0.000000577
10519, 0.000000575
10520, 0.000000591
10521, 0.000000628
10522, 0.000000588
10523, 0.000000596
10524, 0.000000651
10525, 0.000000579
10526, 0.000000592
10527, 0.000000685
10528, 0.000000580
10529, 0.000000578
10530, 0.000000647
10531, 0.000000569
10532, 0.000000695
10533, 0.000000576
10534, 0.000000582
10535, 0.000000588
10536, 0.000000581
10537, 0.000000649
10538, 0.000000591
10539, 0.000000586
10540, 0.000000578
10541, 0.000000581
10542, 0.000000643
10543, 0.000000589
10544, 0.000000578
10545, 0.000000578
10546, 0.000000607
10547, 0.000000671
10548, 0.000000587
10549, 0.000000572
10550, 0.000000580
10551, 0.000000586
10552, 0.000000592
10553, 0.000000574
10554, 0.000000584
10555, 0.000000645
10556, 0.000000654
10557, 0.000000659
10558, 0.000000666
10559, 0.000000580
10560, 0.000000576
10561, 0.000000575
10562, 0.000000578
10563, 0.000000586
10564, 0.000000647
10565, 0.000000578
10566, 0.000000571
10567, 0.000000579
10568, 0.000000577
10569, 0.000000586
10570, 0.000000450
10571, 0.000000446
10572, 0.000000396
10573, 0.000000581
10574, 0.000000603
10575, 0.000000527
10576, 0.000000585
10577, 0.000000514
10578, 0.000000457
10579, 0.000000405
10580, 0.000000397
10581, 0.000000451
10582, 0.000000578
10583, 0.000000580
10584, 0.000000578
10585, 0.000000504
10586, 0.000000505
10587, 0.000000578
10588, 0.000000469
10589, 0.000000497
10590, 0.000000576
10591, 0.000000494
10592, 0.000000403
10593, 0.000000577
10594, 0.000000615
10595, 0.000000551
10596, 0.000000465
10597, 0.000000395
10598, 0.000000553
10599, 0.000000550
10600, 0.000000593
10601, 0.000000457
10602, 0.000000405
10603, 0.000000401
10604, 0.000000611
10605, 0.000000567
10606, 0.000000576
10607, 0.000000492
10608, 0.000000563
10609, 0.000000406
10610, 0.000000423
10611, 0.000000394
10612, 0.000000399
10613, 0.000000392
10614, 0.000000393
10615, 0.000000434
10616, 0.000000456
10617, 0.000000399
10618, 0.000000583
10619, 0.000000544
10620, 0.000000539
10621, 0.000000495
10622, 0.000000433
10623, 0.000000578
10624, 0.000000503
10625, 0.000000574
10626, 0.000000644
10627, 0.000000575
10628, 0.000003559
10629, 0.000000398
10630, 0.000000552
10631, 0.000000492
10632, 0.000000625
10633, 0.000000388
10634, 0.000000427
10635, 0.000000416
10636, 0.000000549
10637, 0.000000508
10638, 0.000000516
10639, 0.000000554
10640, 0.000000385
10641, 0.000000554
10642, 0.000000504
10643, 0.000000554
10644, 0.000000436
10645, 0.000000548
10646, 0.000000499
10647, 0.000000552
10648, 0.000000445
10649, 0.000000401
10650, 0.000000384
10651, 0.000000556
10652, 0.000000464
10653, 0.000000501
10654, 0.000000525
10655, 0.000000440
10656, 0.000000416
10657, 0.000000377
10658, 0.000000377
10659, 0.000000384
10660, 0.000000377
10661, 0.000000384
10662, 0.000000378
10663, 0.000000391
10664, 0.000000391
10665, 0.000000555
10666, 0.000000552
10667, 0.000000552
10668, 0.000000586
10669, 0.000000579
10670, 0.000000476
10671, 0.000000503
10672, 0.000000423
10673, 0.000000414
10674, 0.000000393
10675, 0.000000406
10676, 0.000000407
10677, 0.000000655
10678, 0.000000546
10679, 0.000000957
10680, 0.000000537
10681, 0.000000511
10682, 0.000000480
10683, 0.000000422
10684, 0.000000417
10685, 0.000000415
10686, 0.000000391
10687, 0.000000395
10688, 0.000000419
10689, 0.000000396
10690, 0.000000402
10691, 0.000000457
10692, 0.000000448
10693, 0.000000396
10694, 0.000000466
10695, 0.000000401
10696, 0.000000397
10697, 0.000000396
10698, 0.000000404
10699, 0.000000400
10700, 0.000000405
10701, 0.000000414
10702, 0.000000409
10703, 0.000000389
10704, 0.000000412
10705, 0.000000399
10706, 0.000000439
10707, 0.000000395
10708, 0.000000392
10709, 0.000000412
10710, 0.000000445
10711, 0.000000444
10712, 0.000000392
10713, 0.000000391
10714, 0.000001166
10715, 0.000000536
10716, 0.000000602
10717, 0.000000546
10718, 0.000000550
10719, 0.000000574
10720, 0.000000415
10721, 0.000000447
10722, 0.000000629
10723, 0.000000564
10724, 0.000000551
10725, 0.000000559
10726, 0.000000542
10727, 0.000000554
10728, 0.000000548
10729, 0.000000627
10730, 0.000000436
10731, 0.000000400
10732, 0.000000477
10733, 0.000000473
10734, 0.000000401
10735, 0.000000394
10736, 0.000000395
10737, 0.000000406
10738, 0.000000477
10739, 0.000000408
10740, 0.000000536
10741, 0.000000548
10742, 0.000000631
10743, 0.000000558
10744, 0.000000569
10745, 0.000000631
10746, 0.000000565
10747, 0.000000476
10748, 0.000000568
10749, 0.000000507
10750, 0.000000586
10751, 0.000000546
10752, 0.000000439
10753, 0.000000532
10754, 0.000000427
10755, 0.000000557
10756, 0.000000449
10757, 0.000000547
10758, 0.000000464
10759, 0.000000576
10760, 0.000000611
10761, 0.000000537
10762, 0.000000517
10763, 0.000000533
10764, 0.000000489
10765, 0.000001082
10766, 0.000000539
10767, 0.000000516
10768, 0.000000426
10769, 0.000000553
10770, 0.000000529
10771, 0.000000594
10772, 0.000000437
10773, 0.000000580
10774, 0.000000464
10775, 0.000000518
10776, 0.000000537
10777, 0.000000522
10778, 0.000000418
10779, 0.000000620
10780, 0.000000466
10781, 0.000000518
10782, 0.000000454
10783, 0.000000523
10784, 0.000000437
10785, 0.000000640
10786, 0.000000466
10787, 0.000000539
10788, 0.000000403
10789, 0.000000539
10790, 0.000000478
10791, 0.000000521
10792, 0.000000458
10793, 0.000000617
10794, 0.000000455
10795, 0.000000518
10796, 0.000000449
10797, 0.000000525
10798, 0.000000506
10799, 0.000000521
10800, 0.000000474
10801, 0.000000513
10802, 0.000000436
10803, 0.000000521
10804, 0.000000450
10805, 0.000000524
10806, 0.000000438
10807, 0.000000521
10808, 0.000000445
10809, 0.000000519
10810, 0.000000452
10811, 0.000000427
10812, 0.000000537
10813, 0.000000481
10814, 0.000000527
10815, 0.000000520
10816, 0.000000481
10817, 0.000000524
10818, 0.000000519
10819, 0.000000549
10820, 0.000000418
10821, 0.000000448
10822, 0.000000497
10823, 0.000000596
10824, 0.000000487
10825, 0.000000524
10826, 0.000000553
10827, 0.000000522
10828, 0.000000531
10829, 0.000000542
10830, 0.000000520
10831, 0.000000544
10832, 0.000000534
10833, 0.000000520
10834, 0.000000546
10835, 0.000000545
10836, 0.000000536
10837, 0.000000639
10838, 0.000000519
10839, 0.000000553
10840, 0.000000522
10841, 0.000000535
10842, 0.000000523
10843, 0.000000585
10844, 0.000000529
10845, 0.000000518
10846, 0.000000517
10847, 0.000000550
10848, 0.000000546
10849, 0.000000520
10850, 0.000000518
10851, 0.000000543
10852, 0.000000587
10853, 0.000000545
10854, 0.000000514
10855, 0.000000593
10856, 0.000000540
10857, 0.000000529
10858, 0.000000524
10859, 0.000000618
10860, 0.000000518
10861, 0.000000521
10862, 0.000000521
10863, 0.000000545
10864, 0.000000520
10865, 0.000000541
10866, 0.000000518
10867, 0.000000561
10868, 0.000000518
10869, 0.000000536
10870, 0.000000525
10871, 0.000000522
10872, 0.000000519
10873, 0.000000522
10874, 0.000000553
10875, 0.000000589
10876, 0.000000535
10877, 0.000000555
10878, 0.000000593
10879, 0.000000520
10880, 0.000000521
10881, 0.000000517
10882, 0.000000517
10883, 0.000000525
10884, 0.000000693
10885, 0.000000523
10886, 0.000000531
10887, 0.000000523
10888, 0.000000527
10889, 0.000000518
10890, 0.000000517
10891, 0.000000572
10892, 0.000000440
10893, 0.000000521
10894, 0.000000522
10895, 0.000009296
10896, 0.000000536
10897, 0.000000529
10898, 0.000000529
10899, 0.000000521
10900, 0.000000520
10901, 0.000000515
10902, 0.000000535
10903, 0.000000511
10904, 0.000000540
10905, 0.000000518
10906, 0.000000517
10907, 0.000000519
10908, 0.000000622
10909, 0.000000627
10910, 0.000000601
10911, 0.000000448
10912, 0.000000593
10913, 0.000000443
10914, 0.000000524
10915, 0.000000516
10916, 0.000000514
10917, 0.000000622
10918, 0.000000512
10919, 0.000000543
10920, 0.000000743
10921, 0.000000517
10922, 0.000000538
10923, 0.000000519
10924, 0.000000535
10925, 0.000000520
10926, 0.000000521
10927, 0.000000522
10928, 0.000000536
10929, 0.000000515
10930, 0.000000518
10931, 0.000000612
10932, 0.000000588
